"borough","latitude","longitude","population","surface, km2"
"Altstadt-Lehel","48.136111","11.572222","20806","3.15"
"Ludwigsvorstadt-Isarvorstadt","48.127252","11.564758","52177","4.40"
"Maxvorstadt","48.15","11.569444","52575","4.30"
"Schwabing-West","48.167222","11.586111","67094","4.36"
"Au-Haidhausen","48.131944","11.588889","60756","4.22"
"Sendling","48.121389","11.541389","40422","3.94"
"Sendling-Westpark","48.122222","11.531944","56485","7.81"
"Schwanthalerhöhe","48.1389","11.5417","30083","2.07"
"Neuhausen-Nymphenburg","48.156944","11.516667","97521","12.91"
"München-Moosach","48.183333","11.516667","52657","11.09"
"Milbertshofen-Am Hart","48.198333","11.576389","74667","13.42"
"Schwabing-Freimann","48.167222","11.586111","71802","25.67"
"Bogenhausen","48.148056","11.616667","83900","23.71"
"Berg am Laim","48.122222","11.627778","44002","6.31"
"Trudering-Riem","48.116667","11.658333","68063","22.45"
"Ramersdorf-Perlach","48.1028","11.625","110099","19.90"
"Obergiesing","48.111111","11.594444","52743","5.72"
"Untergiesing-Harlaching","48.092222","11.560556","91412","8.06"
"Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln","48.089","11.519","91412","17.76"
"Hadern","48.110556","11.465278","49874","9.22"
"Pasing-Obermenzing","48.1458","11.4597","71880","16.50"
"Aubing-Lochhausen-Langwied","48.158333","11.419444","42859","34.06"
"Allach-Untermenzing","48.2","11.452778","31353","15.45"
"Feldmoching-Hasenbergl","48.2111","11.5417","60262","28.94"
"Laim","48.140278","11.497222","54714","5.29"
